date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2005-07-05,0.06666000000000016,,,,,,,,0.0,0.0
2005-07-06,-0.05574000000000012,,,,,,,,0.0,0.0
2005-07-07,0.006985000000000685,,,,,,,,0.0,0.0
2005-07-08,0.0670449999999998,,,,,,,,0.0,0.0
2005-07-11,0.10089999999999932,,,,,,,,0.0,0.0
2005-07-12,0.1951199999999993,,,,,,,,0.0,0.0
2005-07-13,0.24832999999999927,,,,,,,,0.0,0.0
2005-07-14,0.19008000000000003,,,,,,,,0.0,0.0
2005-07-15,0.1419800000000011,,,,,,,,0.0,0.0
2005-07-18,0.1294000000000004,,,,,,,,0.0,0.0
2005-07-19,0.18872999999999962,,,,,,,,0.0,0.0
2005-07-20,0.21748499999999993,,,,,,,,0.0,0.0
2005-07-21,0.17673000000000005,,,,,,,,0.0,0.0
2005-07-22,0.10865500000000061,,,,,,,,0.0,0.0
2005-07-25,0.11487999999999943,,,,,,,,0.0,0.0
2005-07-26,0.0067349999999999355,,,,,,,,0.0,0.0
2005-07-27,0.0669050000000011,,,,,,,,0.0,0.0
2005-07-28,0.06413500000000028,,,,,,,,0.0,0.0
2005-07-29,0.026205000000000922,,,,,,,,0.0,0.0
2005-08-01,0.09070499999999981,,,,,,,,0.0,0.0
2005-08-02,0.05148499999999956,,,,,,,,0.0,0.0
2005-08-03,0.059630000000000294,,,,,,,,0.0,0.0
2005-08-04,0.13065499999999997,,,,,,,,0.0,0.0
2005-08-05,0.1038800000000002,,,,,,,,0.0,0.0
2005-08-08,0.10395500000000002,,,,,,,,0.0,0.0
2005-08-09,0.14348000000000027,,,,,,,,0.0,0.0
2005-08-10,0.032874999999999766,,,,,,,,0.0,0.0
2005-08-11,0.004150000000000098,,,,,,,,0.0,0.0
2005-08-12,0.008924999999999628,,,,,,,,0.0,0.0
2005-08-15,-0.01905000000000001,,,,,,,,0.0,0.0
2005-08-16,-0.03570999999999991,,,,,,,,0.0,0.0
2005-08-17,0.035294999999998744,,,,,,,,0.0,0.0
2005-08-18,-0.035810000000000564,,,,,,,,0.0,0.0
2005-08-19,-0.13371499999999958,,,,,,,,0.0,0.0
2005-08-22,-0.22158999999999907,,,,,,,,0.0,0.0
2005-08-23,-0.1699649999999986,,,,,,,,0.0,0.0
2005-08-24,-0.1348849999999997,,,,,,,,0.0,0.0
2005-08-25,-0.22136500000000048,,,,,,,,0.0,0.0
2005-08-26,-0.15958500000000075,,,,,,,,0.0,0.0
2005-08-29,-0.2371850000000002,,,,,,,,0.0,0.0
2005-08-30,-0.19460500000000014,,,,,,,,0.0,0.0
2005-08-31,-0.12564999999999937,,,,,,,,0.0,0.0
2005-09-01,-0.010225000000001039,,,,,,,,0.0,0.0
2005-09-02,0.02740000000000009,,,,,,,,0.0,0.0
2005-09-06,-0.019999999999999574,,,,,,,,0.0,0.0
2005-09-07,-0.011544999999999916,,,,,,,,0.0,0.0
2005-09-08,-0.13739999999999863,,,,,,,,0.0,0.0
2005-09-09,-0.1105299999999998,,,,,,,,0.0,0.0
2005-09-12,0.01497499999999885,,,,,,,,0.0,0.0
2005-09-13,0.07427999999999901,,,,,,,,0.0,0.0
2005-09-14,0.08203499999999941,,,,,,,,0.0,0.0
2005-09-15,0.12561,,,,,,,,0.0,0.0
2005-09-16,0.18198999999999987,,,,,,,,0.0,0.0
2005-09-19,0.03881000000000068,,,,,,,,0.0,0.0
2005-09-20,0.08641500000000013,,,,,,,,0.0,0.0
2005-09-21,0.07593499999999986,,,,,,,,0.0,0.0
2005-09-22,0.15595999999999988,,,,,,,,0.0,0.0
2005-09-23,-0.10219499999999915,,,,,,,,0.0,0.0
2005-09-26,-0.10421999999999976,,,,,,,,0.0,0.0
2005-09-27,-0.01654499999999981,,,,,,,,0.0,0.0
2005-09-28,-0.07552000000000003,,,,,,,,0.0,0.0
2005-09-29,0.0030599999999991745,,,,,,,,0.0,0.0
2005-09-30,-0.01578999999999997,,,,,,,,0.0,0.0
2005-10-03,-0.20792499999999947,,,,,,,,0.0,0.0
2005-10-04,-0.3162999999999996,,,,,,,,0.0,0.0
2005-10-05,-0.35958000000000023,,,,,,,,0.0,0.0
2005-10-06,-0.36378000000000066,,,,,,,,0.0,0.0
2005-10-07,-0.48028499999999896,,,,,,,,0.0,0.0
2005-10-10,-0.39981500000000025,,,,,,,,0.0,0.0
2005-10-11,-0.4550450000000015,,,,,,,,0.0,0.0
2005-10-12,-0.2411150000000002,,,,,,,,0.0,0.0
2005-10-13,-0.19509000000000087,,,,,,,,0.0,0.0
2005-10-14,-0.06101000000000045,,,,,,,,0.0,0.0
2005-10-17,-0.07960999999999974,,,,,,,,0.0,0.0
2005-10-18,-0.10026000000000046,,,,,,,,0.0,0.0
2005-10-19,0.030990000000000073,,,,,,,,0.0,0.0
2005-10-20,-0.014689999999999426,,,,,,,,0.0,0.0
2005-10-21,-0.020360000000000156,,,,,,,,0.0,0.0
2005-10-24,0.15182500000000054,,,,,,,,0.0,0.0
2005-10-25,0.234645,,,,,,,,0.0,0.0
2005-10-26,0.2661249999999997,,,,,,,,0.0,0.0
2005-10-27,0.16898999999999953,,,,,,,,0.0,0.0
2005-10-28,0.4119499999999996,,,,,,,,0.0,0.0
2005-10-31,0.44710499999999964,,,,,,,,0.0,0.0
2005-11-01,0.5541800000000014,,,,,,,,0.0,0.0
2005-11-02,0.2755250000000009,,,,,,,,0.0,0.0
2005-11-03,0.2454250000000009,,,,,,,,0.0,0.0
2005-11-04,0.273555,,,,,,,,0.0,0.0
2005-11-07,0.288405,,,,,,,,0.0,0.0
2005-11-08,0.36680500000000027,,,,,,,,0.0,0.0
2005-11-09,0.33869999999999933,,,,,,,,0.0,0.0
2005-11-10,0.329275,,,,,,,,0.0,0.0
2005-11-11,0.3662049999999999,,,,,,,,0.0,0.0
2005-11-14,0.3433999999999999,,,,,,,,0.0,0.0
2005-11-15,0.2442000000000002,,,,,,,,0.0,0.0
2005-11-16,0.19717500000000054,,,,,,,,0.0,0.0
2005-11-17,0.2744050000000007,,,,,,,,0.0,0.0
2005-11-18,0.1537499999999996,,,,,,,,0.0,0.0
2005-11-21,0.17445000000000022,,,,,,,,0.0,0.0
2005-11-22,0.1212749999999998,,,,,,,,0.0,0.0
2005-11-23,0.14564999999999984,,,,,,,,0.0,0.0
2005-11-25,0.0037000000000002586,,,,,,,,0.0,0.0
2005-11-28,-0.004474999999999341,,,,,,,,0.0,0.0
2005-11-29,0.01944999999999908,,,,,,,,0.0,0.0
2005-11-30,-0.08957999999999977,,,,,,,,0.0,0.0
2005-12-01,-0.1363999999999992,,,,,,,,0.0,0.0
2005-12-02,-0.061195000000000555,,,,,,,,0.0,0.0
2005-12-05,-0.05274999999999963,,,,,,,,0.0,0.0
2005-12-06,-0.03609500000000043,,,,,,,,0.0,0.0
2005-12-07,0.006829999999999892,,,,,,,,0.0,0.0
2005-12-08,0.03838000000000008,,,,,,,,0.0,0.0
2005-12-09,0.004400000000000404,,,,,,,,0.0,0.0
2005-12-12,-0.05592999999999915,,,,,,,,0.0,0.0
2005-12-13,-0.00018000000000029104,,,,,,,,0.0,0.0
2005-12-14,-0.05728500000000025,,,,,,,,0.0,0.0
2005-12-15,-0.018785000000000274,,,,,,,,0.0,0.0
2005-12-16,0.07106499999999993,,,,,,,,0.0,0.0
2005-12-19,0.09225999999999956,,,,,,,,0.0,0.0
2005-12-20,0.04495999999999967,,,,,,,,0.0,0.0
2005-12-21,0.09033999999999942,,,,,,,,0.0,0.0
2005-12-22,0.0659200000000002,,,,,,,,0.0,0.0
2005-12-23,-0.027785000000000615,,,,,,,,0.0,0.0
2005-12-27,0.0008099999999995333,,,,,,,,0.0,0.0
2005-12-28,0.0038199999999992684,,,,,,,,0.0,0.0
2005-12-29,0.06214499999999923,,,,,,,,0.0,0.0
2005-12-30,0.13541500000000006,,,,,,,,0.0,0.0
2006-01-03,0.1563749999999997,,,,,,,,0.0,0.0
2006-01-04,0.19642499999999963,,,,,,,,0.0,0.0
2006-01-05,0.09012500000000045,,,,,,,,0.0,0.0
2006-01-06,0.1277500000000007,,,,,,,,0.0,0.0
2006-01-09,0.042904999999999305,,,,,,,,0.0,0.0
2006-01-10,0.07767999999999908,,,,,,,,0.0,0.0
2006-01-11,0.10292999999999974,,,,,,,,0.0,0.0
2006-01-12,0.1734100000000005,,,,,,,,0.0,0.0
2006-01-13,0.19583500000000065,,,,,,,,0.0,0.0
2006-01-17,0.28758000000000017,,,,,,,,0.0,0.0
2006-01-18,0.40891000000000144,,,,,,,,0.0,0.0
2006-01-19,0.36894000000000027,,,,,,,,0.0,0.0
2006-01-20,0.30015500000000017,,,,,,,,0.0,0.0
2006-01-23,0.25565499999999997,,,,,,,,0.0,0.0
2006-01-24,0.2086800000000002,,,,,,,,0.0,0.0
2006-01-25,0.1541750000000004,,,,,,,,0.0,0.0
2006-01-26,0.16245500000000046,,,,,,,,0.0,0.0
2006-01-27,0.19702999999999982,,,,,,,,0.0,0.0
2006-01-30,0.18708999999999953,,,,,,,,0.0,0.0
2006-01-31,0.1460550000000005,,,,,,,,0.0,0.0
2006-02-01,0.05085500000000032,,,,,,,,0.0,0.0
2006-02-02,0.02258000000000049,,,,,,,,0.0,0.0
2006-02-03,-0.052200000000000024,,,,,,,,0.0,0.0
2006-02-06,-0.048500000000000654,,,,,,,,0.0,0.0
2006-02-07,-0.0352800000000002,,,,,,,,0.0,0.0
2006-02-08,-0.07225500000000107,,,,,,,,0.0,0.0
2006-02-09,-0.10787999999999975,,,,,,,,0.0,0.0
2006-02-10,-0.012974999999999959,,,,,,,,0.0,0.0
2006-02-13,-0.0789200000000001,,,,,,,,0.0,0.0
2006-02-14,-0.14599500000000099,,,,,,,,0.0,0.0
2006-02-15,-0.17659500000000072,,,,,,,,0.0,0.0
2006-02-16,-0.2397000000000009,,,,,,,,0.0,0.0
2006-02-17,-0.28200000000000003,,,,,,,,0.0,0.0
2006-02-21,-0.18820499999999996,,,,,,,,0.0,0.0
2006-02-22,-0.14285499999999995,,,,,,,,0.0,0.0
2006-02-23,-0.17169999999999952,,,,,,,,0.0,0.0
2006-02-24,-0.22782999999999998,,,,,,,,0.0,0.0
2006-02-27,-0.2273050000000003,,,,,,,,0.0,0.0
2006-02-28,-0.2001299999999997,,,,,,,,0.0,0.0
2006-03-01,-0.3038250000000007,,,,,,,,0.0,0.0
2006-03-02,-0.22501999999999978,,,,,,,,0.0,0.0
2006-03-03,-0.1397700000000004,,,,,,,,0.0,0.0
2006-03-06,-0.1605249999999998,,,,,,,,0.0,0.0
2006-03-07,-0.12142999999999926,,,,,,,,0.0,0.0
2006-03-08,-0.061960000000000015,,,,,,,,0.0,0.0
2006-03-09,-0.06613499999999917,,,,,,,,0.0,0.0
2006-03-10,-0.04228000000000076,,,,,,,,0.0,0.0
2006-03-13,0.017420000000000435,,,,,,,,0.0,0.0
2006-03-14,-0.021580000000000155,,,,,,,,0.0,0.0
2006-03-15,0.036450000000000315,,,,,,,,0.0,0.0
2006-03-16,0.1871949999999991,,,,,,,,0.0,0.0
2006-03-17,0.1772000000000009,,,,,,,,0.0,0.0
2006-03-20,0.1024750000000001,,,,,,,,0.0,0.0
2006-03-21,0.04377500000000012,,,,,,,,0.0,0.0
2006-03-22,0.11840000000000117,,,,,,,,0.0,0.0
2006-03-23,0.03894500000000001,,,,,,,,0.0,0.0
2006-03-24,-0.007030000000000314,,,,,,,,0.0,0.0
2006-03-27,0.00309500000000007,,,,,,,,0.0,0.0
2006-03-28,0.03978999999999999,,,,,,,,0.0,0.0
2006-03-29,-0.017404999999999227,,,,,,,,0.0,0.0
2006-03-30,-0.01953000000000138,,,,,,,,0.0,0.0
2006-03-31,0.026725000000000776,,,,,,,,0.0,0.0
2006-04-03,0.022149999999999892,,,,,,,,0.0,0.0
2006-04-04,-0.01884999999999959,,,,,,,,0.0,0.0
2006-04-05,-0.13823500000000077,,,,,,,,0.0,0.0
2006-04-06,-0.14035500000000045,,,,,,,,0.0,0.0
2006-04-07,-0.10435000000000016,,,,,,,,0.0,0.0
2006-04-10,0.01932499999999937,,,,,,,,0.0,0.0
2006-04-11,0.16877500000000012,,,,,,,,0.0,0.0
2006-04-12,0.21499999999999897,,,,,,,,0.0,0.0
2006-04-13,0.20822499999999966,,,,,,,,0.0,0.0
2006-04-17,0.20059999999999967,,,,,,,,0.0,0.0
2006-04-18,0.2106300000000001,,,,,,,,0.0,0.0
2006-04-19,0.11268500000000081,,,,,,,,0.0,0.0
2006-04-20,0.20191499999999962,,,,,,,,0.0,0.0
2006-04-21,0.2808450000000011,,,,,,,,0.0,0.0
2006-04-24,0.2594650000000005,,,,,,,,0.0,0.0
2006-04-25,0.31183999999999923,,,,,,,,0.0,0.0
2006-04-26,0.394425,,,,,,,,0.0,0.0
2006-04-27,0.4098100000000011,,,,,,,,0.0,0.0
2006-04-28,0.45755500000000104,,,,,,,,0.0,0.0
2006-05-01,0.4285249999999987,,,,,,,,0.0,0.0
2006-05-02,0.3736500000000005,,,,,,,,0.0,0.0
2006-05-03,0.18519999999999914,,,,,,,,0.0,0.0
2006-05-04,0.044624999999999915,,,,,,,,0.0,0.0
2006-05-05,0.06590000000000096,,,,,,,,0.0,0.0
2006-05-08,0.11910000000000043,,,,,,,,0.0,0.0
2006-05-09,0.10734500000000047,,,,,,,,0.0,0.0
2006-05-10,0.24074499999999865,,,,,,,,0.0,0.0
2006-05-11,0.1922650000000008,,,,,,,,0.0,0.0
2006-05-12,0.14203999999999972,,,,,,,,0.0,0.0
2006-05-15,0.17898999999999976,,,,,,,,0.0,0.0
2006-05-16,0.05694500000000069,,,,,,,,0.0,0.0
2006-05-17,0.0202599999999995,,,,,,,,0.0,0.0
2006-05-18,0.07648499999999903,,,,,,,,0.0,0.0
2006-05-19,-0.07286500000000018,,,,,,,,0.0,0.0
2006-05-22,-0.002835000000000143,,,,,,,,0.0,0.0
2006-05-23,0.12386500000000122,,,,,,,,0.0,0.0
2006-05-24,0.15481000000000034,,,,,,,,0.0,0.0
2006-05-25,0.12388499999999958,,,,,,,,0.0,0.0
2006-05-26,0.07760999999999996,,,,,,,,0.0,0.0
2006-05-30,0.011185000000000223,,,,,,,,0.0,0.0
2006-05-31,-0.0504200000000008,,,,,,,,0.0,0.0
2006-06-01,-0.13954499999999914,,,,,,,,0.0,0.0
2006-06-02,-0.2059950000000006,,,,,,,,0.0,0.0
2006-06-05,-0.16877500000000012,,,,,,,,0.0,0.0
2006-06-06,-0.1918950000000006,,,,,,,,0.0,0.0
2006-06-07,-0.17110000000000003,,,,,,,,0.0,0.0
2006-06-08,-0.23025999999999947,,,,,,,,0.0,0.0
2006-06-09,-0.20590999999999937,,,,,,,,0.0,0.0
2006-06-12,-0.20091000000000037,,,,,,,,0.0,0.0
2006-06-13,-0.21743499999999916,,,,,,,,0.0,0.0
2006-06-14,-0.2346800000000009,,,,,,,,0.0,0.0
2006-06-15,-0.2396249999999993,,,,,,,,0.0,0.0
2006-06-16,-0.15969999999999906,,,,,,,,0.0,0.0
2006-06-19,-0.08065000000000033,,,,,,,,0.0,0.0
2006-06-20,-0.06256999999999957,,,,,,,,0.0,0.0
2006-06-21,-0.03173499999999985,,,,,,,,0.0,0.0
2006-06-22,-0.005035000000000345,,,,,,,,0.0,0.0
2006-06-23,0.03128499999999956,,,,,,,,0.0,0.0
2006-06-26,0.002460000000000573,,,,,,,,0.0,0.0
2006-06-27,-0.08209999999999917,,,,,,,,0.0,0.0
2006-06-28,-0.051449999999999996,,,,,,,,0.0,0.0
2006-06-29,-0.14729000000000037,,,,,,,,0.0,0.0
2006-06-30,-0.1745900000000007,,,,,,,,0.0,0.0
2006-07-03,-0.11603999999999992,,,,,,,,0.0,0.0
2006-07-05,-0.19707500000000033,,,,,,,,0.0,0.0
2006-07-06,-0.21957499999999985,,,,,,,,0.0,0.0
2006-07-07,-0.18013500000000082,,,,,,,,0.0,0.0
2006-07-10,-0.19838500000000048,,,,,,,,0.0,0.0
2006-07-11,-0.25175499999999973,,,,,,,,0.0,0.0
2006-07-12,-0.3948900000000002,,,,,,,,0.0,0.0
2006-07-13,-0.32511999999999963,,,,,,,,0.0,0.0
2006-07-14,-0.28519499999999987,,,,,,,,0.0,0.0
2006-07-17,-0.2527400000000002,,,,,,,,0.0,0.0
2006-07-18,-0.23024000000000022,,,,,,,,0.0,0.0
2006-07-19,-0.1446350000000005,,,,,,,,0.0,0.0
2006-07-20,-0.16036000000000072,,,,,,,,0.0,0.0
2006-07-21,-0.11918499999999987,,,,,,,,0.0,0.0
2006-07-24,-0.13263500000000006,,,,,,,,0.0,0.0
2006-07-25,-0.22934499999999947,,,,,,,,0.0,0.0
2006-07-26,-0.13117000000000045,,,,,,,,0.0,0.0
2006-07-27,-0.27559999999999985,,,,,,,,0.0,0.0
2006-07-28,-0.3219700000000003,,,,,,,,0.0,0.0
2006-07-31,-0.2470399999999997,,,,,,,,0.0,0.0
2006-08-01,-0.2555200000000002,,,,,,,,0.0,0.0
2006-08-02,-0.09906000000000015,,,,,,,,0.0,0.0
2006-08-03,-0.14523500000000045,,,,,,,,0.0,0.0
2006-08-04,-0.17173999999999978,,,,,,,,0.0,0.0
2006-08-07,-0.23451500000000003,,,,,,,,0.0,0.0
2006-08-08,-0.15914000000000028,,,,,,,,0.0,0.0
2006-08-09,-0.12366499999999991,,,,,,,,0.0,0.0
2006-08-10,-0.10018999999999956,,,,,,,,0.0,0.0
2006-08-11,-0.0983650000000007,,,,,,,,0.0,0.0
2006-08-14,-0.08409499999999959,,,,,,,,0.0,0.0
2006-08-15,-0.0669550000000001,,,,,,,,0.0,0.0
2006-08-16,-0.05842499999999973,,,,,,,,0.0,0.0
2006-08-17,-0.011525000000000674,,,,,,,,0.0,0.0
2006-08-18,0.03440000000000065,,,,,,,,0.0,0.0
2006-08-21,-0.0430350000000006,,,,,,,,0.0,0.0
2006-08-22,-0.13698500000000013,,,,,,,,0.0,0.0
2006-08-23,-0.15369499999999992,,,,,,,,0.0,0.0
2006-08-24,-0.24450000000000038,,,,,,,,0.0,0.0
2006-08-25,-0.195195,,,,,,,,0.0,0.0
2006-08-28,-0.22769499999999976,,,,,,,,0.0,0.0
2006-08-29,-0.5304049999999991,,,,,,,,0.0,0.0
2006-08-30,-0.6075450000000009,,,,,,,,0.0,0.0
2006-08-31,-0.58467,,,,,,,,0.0,0.0
2006-09-01,-0.5220549999999999,,,,,,,,0.0,0.0
2006-09-05,-0.5353500000000002,,,,,,,,0.0,0.0
2006-09-06,-0.4461750000000002,,,,,,,,0.0,0.0
2006-09-07,-0.46907499999999924,,,,,,,,0.0,0.0
2006-09-08,-0.3835949999999988,,,,,,,,0.0,0.0
2006-09-11,-0.3211649999999997,,,,,,,,0.0,0.0
2006-09-12,-0.37648499999999974,,,,,,,,0.0,0.0
2006-09-13,-0.35374500000000086,,,,,,,,0.0,0.0
2006-09-14,-0.39156500000000083,,,,,,,,0.0,0.0
2006-09-15,-0.3471599999999988,,,,,,,,0.0,0.0
2006-09-18,-0.3289099999999996,,,,,,,,0.0,0.0
2006-09-19,-0.31453500000000023,,,,,,,,0.0,0.0
2006-09-20,-0.03810000000000091,,,,,,,,0.0,0.0
2006-09-21,-0.11555999999999855,,,,,,,,0.0,0.0
2006-09-22,-0.14547000000000043,,,,,,,,0.0,0.0
2006-09-25,-0.08505999999999947,,,,,,,,0.0,0.0
2006-09-26,-0.10294999999999987,,,,,,,,0.0,0.0
2006-09-27,-0.2802799999999994,,,,,,,,0.0,0.0
2006-09-28,-0.23655500000000096,,,,,,,,0.0,0.0
2006-09-29,-0.3120849999999997,,,,,,,,0.0,0.0
2006-10-02,-0.47055999999999987,,,,,,,,0.0,0.0
2006-10-03,-0.32713500000000106,,,,,,,,0.0,0.0
2006-10-04,-0.19759999999999867,,,,,,,,0.0,0.0
2006-10-05,-0.11470000000000002,,,,,,,,0.0,0.0
2006-10-06,-0.028570000000001095,,,,,,,,0.0,0.0
2006-10-09,-0.17422499999999985,,,,,,,,0.0,0.0
2006-10-10,-0.08379999999999921,,,,,,,,0.0,0.0
2006-10-11,-0.107545,,,,,,,,0.0,0.0
2006-10-12,-0.13260000000000094,,,,,,,,0.0,0.0
2006-10-13,-0.08266499999999866,,,,,,,,0.0,0.0
2006-10-16,-0.14724000000000093,,,,,,,,0.0,0.0
2006-10-17,-0.09597499999999926,,,,,,,,0.0,0.0
2006-10-18,0.0014249999999984553,,,,,,,,0.0,0.0
2006-10-19,-0.12482499999999952,,,,,,,,0.0,0.0
2006-10-20,-0.12618500000000132,,,,,,,,0.0,0.0
2006-10-23,-0.08701000000000025,,,,,,,,0.0,0.0
2006-10-24,-0.04640999999999895,,,,,,,,0.0,0.0
2006-10-25,-0.11463500000000071,,,,,,,,0.0,0.0
2006-10-26,-0.09913499999999953,,,,,,,,0.0,0.0
2006-10-27,-0.16328999999999994,,,,,,,,0.0,0.0
2006-10-30,-0.025310000000000166,,,,,,,,0.0,0.0
2006-10-31,-0.14268500000000106,,,,,,,,0.0,0.0
2006-11-01,-0.18391499999999983,,,,,,,,0.0,0.0
2006-11-02,-0.05553500000000078,,,,,,,,0.0,0.0
2006-11-03,0.016474999999999795,,,,,,,,0.0,0.0
2006-11-06,0.05567500000000081,,,,,,,,0.0,0.0
2006-11-07,-0.009685000000001054,,,,,,,,0.0,0.0
2006-11-08,0.017665000000001818,,,,,,,,0.0,0.0
2006-11-09,0.12664999999999882,,,,,,,,0.0,0.0
2006-11-10,0.11107499999999959,,,,,,,,0.0,0.0
2006-11-13,0.21309999999999896,,,,,,,,0.0,0.0
2006-11-14,0.2492599999999996,,,,,,,,0.0,0.0
2006-11-15,0.306635,,,,,,,,0.0,0.0
2006-11-16,0.20645999999999987,,,,,,,,0.0,0.0
2006-11-17,0.12951000000000068,,,,,,,,0.0,0.0
2006-11-20,0.07930999999999955,,,,,,,,0.0,0.0
2006-11-21,0.08526000000000167,,,,,,,,0.0,0.0
2006-11-22,0.037374999999999936,,,,,,,,0.0,0.0
2006-11-24,0.004000000000001336,,,,,,,,0.0,0.0
2006-11-27,0.0014249999999993435,,,,,,,,0.0,0.0
2006-11-28,-0.02845000000000031,,,,,,,,0.0,0.0
2006-11-29,0.02240999999999982,,,,,,,,0.0,0.0
2006-11-30,0.025059999999998972,,,,,,,,0.0,0.0
2006-12-01,-0.01107499999999817,,,,,,,,0.0,0.0
2006-12-04,0.005360000000001364,,,,,,,,0.0,0.0
2006-12-05,-0.05901499999999871,,,,,,,,0.0,0.0
2006-12-06,-0.19472499999999915,,,,,,,,0.0,0.0
2006-12-07,-0.20645000000000024,,,,,,,,0.0,0.0
2006-12-08,-0.18595000000000006,,,,,,,,0.0,0.0
2006-12-11,-0.1643100000000004,,,,,,,,0.0,0.0
2006-12-12,-0.17097500000000032,,,,,,,,0.0,0.0
2006-12-13,-0.1203100000000017,,,,,,,,0.0,0.0
2006-12-14,-0.04735000000000067,,,,,,,,0.0,0.0
2006-12-15,0.03635000000000055,,,,,,,,0.0,0.0
2006-12-18,-0.1152849999999992,,,,,,,,0.0,0.0
2006-12-19,-0.1239599999999994,,,,,,,,0.0,0.0
2006-12-20,0.012950000000000905,,,,,,,,0.0,0.0
2006-12-21,-0.02457499999999868,,,,,,,,0.0,0.0
2006-12-22,-0.01937500000000103,,,,,,,,0.0,0.0
2006-12-26,0.030649999999999622,,,,,,,,0.0,0.0
2006-12-27,0.06567499999999882,,,,,,,,0.0,0.0
2006-12-28,0.020999999999999908,,,,,,,,0.0,0.0
2006-12-29,-0.0996750000000004,,,,,,,,0.0,0.0
2007-01-03,0.02877500000000044,,,,,,,,0.0,0.0
2007-01-04,0.08448500000000081,,,,,,,,0.0,0.0
2007-01-05,0.06085000000000029,,,,,,,,0.0,0.0
2007-01-08,0.07283500000000043,,,,,,,,0.0,0.0
2007-01-09,0.016760000000000552,,,,,,,,0.0,0.0
2007-01-10,-0.07962500000000006,,,,,,,,0.0,0.0
2007-01-11,-0.06335000000000157,,,,,,,,0.0,0.0
2007-01-12,0.017274999999999707,,,,,,,,0.0,0.0
2007-01-16,-0.10731000000000002,,,,,,,,0.0,0.0
2007-01-17,-0.03603500000000004,,,,,,,,0.0,0.0
2007-01-18,-0.04993499999999962,,,,,,,,0.0,0.0
2007-01-19,-0.04407500000000031,,,,,,,,0.0,0.0
2007-01-22,-0.10809999999999942,,,,,,,,0.0,0.0
2007-01-23,-0.0766,,,,,,,,0.0,0.0
2007-01-24,-0.014934999999998588,,,,,,,,0.0,0.0
2007-01-25,-0.12661000000000033,,,,,,,,0.0,0.0
2007-01-26,-0.09823500000000074,,,,,,,,0.0,0.0
2007-01-29,-0.14003500000000102,,,,,,,,0.0,0.0
2007-01-30,-0.18411000000000044,,,,,,,,0.0,0.0
2007-01-31,-0.03230999999999984,,,,,,,,0.0,0.0
2007-02-01,0.08612499999999912,,,,,,,,0.0,0.0
2007-02-02,0.15480000000000071,,,,,,,,0.0,0.0
2007-02-05,0.25316000000000116,,,,,,,,0.0,0.0
2007-02-06,0.22480999999999973,,,,,,,,0.0,0.0
2007-02-07,0.19228500000000004,,,,,,,,0.0,0.0
2007-02-08,0.2191699999999992,,,,,,,,0.0,0.0
2007-02-09,0.22178500000000057,,,,,,,,0.0,0.0
2007-02-12,0.2417550000000004,,,,,,,,0.0,0.0
2007-02-13,0.29508500000000026,,,,,,,,0.0,0.0
2007-02-14,0.32906499999999994,,,,,,,,0.0,0.0
2007-02-15,0.3230599999999999,,,,,,,,0.0,0.0
2007-02-16,0.27743500000000054,,,,,,,,0.0,0.0
