date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2011-01-03,0.3733334541320801,,,,,,,,,,,,0.0,
2011-01-04,0.22766733169555664,,,,,,,,,,,,0.0,
2011-01-05,0.40816688537597656,,,,,,,,,,,,0.0,
2011-01-06,0.4548325538635254,,,,,,,,,,,,0.0,
2011-01-07,0.2826666831970215,,,,,,,,,,,,0.0,
2011-01-10,0.17633295059204102,,,,,,,,,,,,0.0,
2011-01-11,0.040499210357666016,,,,,,,,,,,,0.0,
2011-01-12,0.019666671752929688,,,,,,,,,,,,0.0,
2011-01-13,0.049832820892333984,,,,,,,,,,,,0.0,
2011-01-14,-0.0646672248840332,,,,,,,,,,,,0.0,
2011-01-18,0.00950002670288086,,,,,,,,,,,,0.0,
2011-01-19,0.11533403396606445,,,,,,,,,,,,0.0,
2011-01-20,-0.14916706085205078,,,,,,,,,,,,0.0,
2011-01-21,-0.21250057220458984,,,,,,,,,,,,0.0,
2011-01-24,-0.32250022888183594,,,,,,,,,,,,0.0,
2011-01-25,-0.38083362579345703,,,,,,,,,,,,0.0,
2011-01-26,-0.3146672248840332,,,,,,,,,,,,0.0,
2011-01-27,-0.33699989318847656,,,,,,,,,,,,0.0,
2011-01-28,-0.5083332061767578,,,,,,,,,,,,0.0,
2011-01-31,-0.26783323287963867,,,,,,,,,,,,0.0,
2011-02-01,-0.021500587463378906,,,,,,,,,,,,0.0,
2011-02-02,0.08016729354858398,,,,,,,,,,,,0.0,
2011-02-03,-0.05433368682861328,,,,,,,,,,,,0.0,
2011-02-04,-0.07583332061767578,,,,,,,,,,,,0.0,
2011-02-07,0.20816755294799805,,,,,,,,,,,,0.0,
2011-02-08,0.2303333282470703,,,,,,,,,,,,0.0,
2011-02-09,0.024166107177734375,,,,,,,,,,,,0.0,
2011-02-10,0.15816688537597656,,,,,,,,,,,,0.0,
2011-02-11,0.23000049591064453,,,,,,,,,,,,0.0,
2011-02-14,0.10649967193603516,,,,,,,,,,,,0.0,
2011-02-15,-0.07883358001708984,,,,,,,,,,,,0.0,
2011-02-16,0.06283330917358398,,,,,,,,,,,,0.0,
2011-02-17,0.04383277893066406,,,,,,,,,,,,0.0,
2011-02-18,0.20150041580200195,,,,,,,,,,,,0.0,
2011-02-22,0.118499755859375,,,,,,,,,,,,0.0,
2011-02-23,0.09083414077758789,,,,,,,,,,,,0.0,
2011-02-24,0.13833284378051758,,,,,,,,,,,,0.0,
2011-02-25,0.22066736221313477,,,,,,,,,,,,0.0,
2011-02-28,0.03366708755493164,,,,,,,,,,,,0.0,
2011-03-01,-0.1593332290649414,,,,,,,,,,,,0.0,
2011-03-02,-0.1636667251586914,,,,,,,,,,,,0.0,
2011-03-03,-0.2613334655761719,,,,,,,,,,,,0.0,
2011-03-04,-0.3015003204345703,,,,,,,,,,,,0.0,
2011-03-07,-0.2821674346923828,,,,,,,,,,,,0.0,
2011-03-08,-0.1699995994567871,,,,,,,,,,,,0.0,
2011-03-09,-0.11750030517578125,,,,,,,,,,,,0.0,
2011-03-10,-0.34399938583374023,,,,,,,,,,,,0.0,
2011-03-11,-0.5143332481384277,,,,,,,,,,,,0.0,
2011-03-14,-0.6368331909179688,,,,,,,,,,,,0.0,
2011-03-15,-0.5991673469543457,,,,,,,,,,,,0.0,
2011-03-16,-0.5953340530395508,,,,,,,,,,,,0.0,
2011-03-17,-0.6398329734802246,,,,,,,,,,,,0.0,
2011-03-18,-0.5915002822875977,,,,,,,,,,,,0.0,
2011-03-21,-0.4721674919128418,,,,,,,,,,,,0.0,
2011-03-22,-0.4505009651184082,,,,,,,,,,,,0.0,
2011-03-23,-0.5746660232543945,,,,,,,,,,,,0.0,
2011-03-24,-0.33066654205322266,,,,,,,,,,,,0.0,
2011-03-25,-0.3421664237976074,,,,,,,,,,,,0.0,
2011-03-28,-0.25566673278808594,,,,,,,,,,,,0.0,
2011-03-29,-0.21683263778686523,,,,,,,,,,,,0.0,
2011-03-30,-0.24016618728637695,,,,,,,,,,,,0.0,
2011-03-31,-0.16450023651123047,,,,,,,,,,,,0.0,
2011-04-01,-0.029000282287597656,,,,,,,,,,,,0.0,
2011-04-04,0.07199954986572266,,,,,,,,,,,,0.0,
2011-04-05,-0.163665771484375,,,,,,,,,,,,0.0,
2011-04-06,-0.3813323974609375,,,,,,,,,,,,0.0,
2011-04-07,-0.38716697692871094,,,,,,,,,,,,0.0,
2011-04-08,-0.3253331184387207,,,,,,,,,,,,0.0,
2011-04-11,-0.22533273696899414,,,,,,,,,,,,0.0,
2011-04-12,-0.10083341598510742,,,,,,,,,,,,0.0,
2011-04-13,0.07883310317993164,,,,,,,,,,,,0.0,
2011-04-14,-0.011499404907226562,,,,,,,,,,,,0.0,
2011-04-15,-0.08733320236206055,,,,,,,,,,,,0.0,
2011-04-18,-0.41249990463256836,,,,,,,,,,,,0.0,
2011-04-19,-0.4111671447753906,,,,,,,,,,,,0.0,
2011-04-20,-0.4306669235229492,,,,,,,,,,,,0.0,
2011-04-21,-0.3033332824707031,,,,,,,,,,,,0.0,
2011-04-25,-0.05866670608520508,,,,,,,,,,,,0.0,
2011-04-26,-0.17516708374023438,,,,,,,,,,,,0.0,
2011-04-27,-0.1295003890991211,,,,,,,,,,,,0.0,
2011-04-28,-0.14733362197875977,,,,,,,,,,,,0.0,
2011-04-29,-0.17083311080932617,,,,,,,,,,,,0.0,
2011-05-02,-0.059000492095947266,,,,,,,,,,,,0.0,
2011-05-03,-0.0989999771118164,,,,,,,,,,,,0.0,
2011-05-04,-0.28083324432373047,,,,,,,,,,,,0.0,
2011-05-05,-0.4631671905517578,,,,,,,,,,,,0.0,
2011-05-06,-0.3468341827392578,,,,,,,,,,,,0.0,
2011-05-09,-0.30983400344848633,,,,,,,,,,,,0.0,
2011-05-10,0.03183317184448242,,,,,,,,,,,,0.0,
2011-05-11,0.0366668701171875,,,,,,,,,,,,0.0,
2011-05-12,0.3334999084472656,,,,,,,,,,,,0.0,
2011-05-13,0.3249993324279785,,,,,,,,,,,,0.0,
2011-05-16,0.12216758728027344,,,,,,,,,,,,0.0,
2011-05-17,0.27933406829833984,,,,,,,,,,,,0.0,
2011-05-18,0.2823333740234375,,,,,,,,,,,,0.0,
2011-05-19,0.5038328170776367,,,,,,,,,,,,0.0,
2011-05-20,0.497833251953125,,,,,,,,,,,,0.0,
2011-05-23,0.22300004959106445,,,,,,,,,,,,0.0,
2011-05-24,0.40650033950805664,,,,,,,,,,,,0.0,
2011-05-25,0.452333927154541,,,,,,,,,,,,0.0,
2011-05-26,0.511500358581543,,,,,,,,,,,,0.0,
2011-05-27,0.3498344421386719,,,,,,,,,,,,0.0,
2011-05-31,0.2330002784729004,,,,,,,,,,,,0.0,
2011-06-01,0.16966724395751953,,,,,,,,,,,,0.0,
2011-06-02,0.1013331413269043,,,,,,,,,,,,0.0,
2011-06-03,0.03333330154418945,,,,,,,,,,,,0.0,
2011-06-06,-0.22799968719482422,,,,,,,,,,,,0.0,
2011-06-07,-0.39716672897338867,,,,,,,,,,,,0.0,
2011-06-08,-0.5216665267944336,,,,,,,,,,,,0.0,
2011-06-09,-0.47516679763793945,,,,,,,,,,,,0.0,
2011-06-10,-0.5858325958251953,,,,,,,,,,,,0.0,
2011-06-13,-0.6473326683044434,,,,,,,,,,,,0.0,
2011-06-14,-0.6839995384216309,,,,,,,,,,,,0.0,
2011-06-15,-0.9415006637573242,,,,,,,,,,,,0.0,
2011-06-16,-0.9868335723876953,,,,,,,,,,,,0.0,
2011-06-17,-0.6858334541320801,,,,,,,,,,,,0.0,
2011-06-20,-0.4913339614868164,,,,,,,,,,,,0.0,
2011-06-21,-0.31683349609375,,,,,,,,,,,,0.0,
2011-06-22,-0.27516651153564453,,,,,,,,,,,,0.0,
2011-06-23,-0.2454996109008789,,,,,,,,,,,,0.0,
2011-06-24,-0.2066664695739746,,,,,,,,,,,,0.0,
2011-06-27,-0.22733306884765625,,,,,,,,,,,,0.0,
2011-06-28,0.1291661262512207,,,,,,,,,,,,0.0,
2011-06-29,0.24266624450683594,,,,,,,,,,,,0.0,
2011-06-30,0.21200037002563477,,,,,,,,,,,,0.0,
2011-07-01,0.23666620254516602,,,,,,,,,,,,0.0,
2011-07-05,0.35500001907348633,,,,,,,,,,,,0.0,
2011-07-06,0.7531657218933105,,,,,,,,,,,,0.0,
2011-07-07,0.8316664695739746,,,,,,,,,,,,0.0,
2011-07-08,0.9340000152587891,,,,,,,,,,,,0.0,
2011-07-11,0.8098335266113281,,,,,,,,,,,,0.0,
2011-07-12,0.8468332290649414,,,,,,,,,,,,0.0,
2011-07-13,0.7750005722045898,,,,,,,,,,,,0.0,
2011-07-14,0.9773330688476562,,,,,,,,,,,,0.0,
2011-07-15,1.0761659145355225,,,,,,,,,,,,0.0,
2011-07-18,1.581833839416504,,,,,,,,,,,,0.0,
2011-07-19,1.3754997253417969,,,,,,,,,,,,0.0,
2011-07-20,1.6159999370574951,,,,,,,,,,,,0.0,
2011-07-21,1.2586665153503418,,,,,,,,,,,,0.0,
2011-07-22,1.2268333435058594,,,,,,,,,,,,0.0,
2011-07-25,1.0785002708435059,,,,,,,,,,,,0.0,
2011-07-26,1.1563324928283691,,,,,,,,,,,,0.0,
2011-07-27,1.0010008811950684,,,,,,,,,,,,0.0,
2011-07-28,1.4373338222503662,,,,,,,,,,,,0.0,
2011-07-29,1.492833137512207,,,,,,,,,,,,0.0,
2011-08-01,1.320333480834961,,,,,,,,,,,,0.0,
2011-08-02,0.9658336639404297,,,,,,,,,,,,0.0,
2011-08-03,0.9751665592193604,,,,,,,,,,,,0.0,
2011-08-04,0.7481660842895508,,,,,,,,,,,,0.0,
2011-08-05,0.435666561126709,,,,,,,,,,,,0.0,
2011-08-08,-0.4739999771118164,,,,,,,,,,,,0.0,
2011-08-09,-0.10033273696899414,,,,,,,,,,,,0.0,
2011-08-10,-0.7001664638519287,,,,,,,,,,,,0.0,
2011-08-11,-0.2999992370605469,,,,,,,,,,,,0.0,
2011-08-12,-0.007500648498535156,,,,,,,,,,,,0.0,
2011-08-15,0.2371666431427002,,,,,,,,,,,,0.0,
2011-08-16,-0.07016658782958984,,,,,,,,,,,,0.0,
2011-08-17,-0.03700065612792969,,,,,,,,,,,,0.0,
2011-08-18,-0.27666687965393066,,,,,,,,,,,,0.0,
2011-08-19,-0.44733333587646484,,,,,,,,,,,,0.0,
2011-08-22,-0.45783329010009766,,,,,,,,,,,,0.0,
2011-08-23,-0.3900003433227539,,,,,,,,,,,,0.0,
2011-08-24,-0.4249999523162842,,,,,,,,,,,,0.0,
2011-08-25,-0.5826663970947266,,,,,,,,,,,,0.0,
2011-08-26,-0.3103330135345459,,,,,,,,,,,,0.0,
2011-08-29,0.1399989128112793,,,,,,,,,,,,0.0,
2011-08-30,0.18183326721191406,,,,,,,,,,,,0.0,
2011-08-31,0.5975000858306885,,,,,,,,,,,,0.0,
2011-09-01,0.3858327865600586,,,,,,,,,,,,0.0,
2011-09-02,-0.05133342742919922,,,,,,,,,,,,0.0,
2011-09-06,-0.3293335437774658,,,,,,,,,,,,0.0,
2011-09-07,0.010333538055419922,,,,,,,,,,,,0.0,
2011-09-08,-0.20783233642578125,,,,,,,,,,,,0.0,
2011-09-09,-0.24916648864746094,,,,,,,,,,,,0.0,
2011-09-12,0.034999847412109375,,,,,,,,,,,,0.0,
2011-09-13,-0.08233332633972168,,,,,,,,,,,,0.0,
2011-09-14,-0.019333600997924805,,,,,,,,,,,,0.0,
2011-09-15,-0.12933349609375,,,,,,,,,,,,0.0,
2011-09-16,0.0451664924621582,,,,,,,,,,,,0.0,
2011-09-19,-0.23966646194458008,,,,,,,,,,,,0.0,
2011-09-20,-0.49683237075805664,,,,,,,,,,,,0.0,
2011-09-21,-0.569000244140625,,,,,,,,,,,,0.0,
2011-09-22,-0.8636667728424072,,,,,,,,,,,,0.0,
2011-09-23,-0.9278335571289062,,,,,,,,,,,,0.0,
2011-09-26,-0.5721664428710938,,,,,,,,,,,,0.0,
2011-09-27,-0.5481667518615723,,,,,,,,,,,,0.0,
2011-09-28,-0.5629997253417969,,,,,,,,,,,,0.0,
2011-09-29,-0.5698342323303223,,,,,,,,,,,,0.0,
2011-09-30,-0.8285002708435059,,,,,,,,,,,,0.0,
2011-10-03,-1.248833179473877,,,,,,,,,,,,0.0,
2011-10-04,-0.939166784286499,,,,,,,,,,,,0.0,
2011-10-05,-0.7966663837432861,,,,,,,,,,,,0.0,
2011-10-06,-0.8381671905517578,,,,,,,,,,,,0.0,
2011-10-07,-1.0249996185302734,,,,,,,,,,,,0.0,
2011-10-10,-0.6086664199829102,,,,,,,,,,,,0.0,
2011-10-11,-0.2776670455932617,,,,,,,,,,,,0.0,
2011-10-12,-0.3766665458679199,,,,,,,,,,,,0.0,
2011-10-13,-0.5861668586730957,,,,,,,,,,,,0.0,
2011-10-14,-0.3344998359680176,,,,,,,,,,,,0.0,
2011-10-17,-0.4913330078125,,,,,,,,,,,,0.0,
2011-10-18,-0.47549962997436523,,,,,,,,,,,,0.0,
2011-10-19,-0.1614999771118164,,,,,,,,,,,,0.0,
2011-10-20,-0.10866594314575195,,,,,,,,,,,,0.0,
2011-10-21,-0.10016679763793945,,,,,,,,,,,,0.0,
2011-10-24,0.0475006103515625,,,,,,,,,,,,0.0,
2011-10-25,-0.17183351516723633,,,,,,,,,,,,0.0,
2011-10-26,-0.016999244689941406,,,,,,,,,,,,0.0,
2011-10-27,0.4333338737487793,,,,,,,,,,,,0.0,
2011-10-28,0.6378331184387207,,,,,,,,,,,,0.0,
2011-10-31,0.6178326606750488,,,,,,,,,,,,0.0,
2011-11-01,0.4505000114440918,,,,,,,,,,,,0.0,
2011-11-02,0.7743337154388428,,,,,,,,,,,,0.0,
2011-11-03,1.0453336238861084,,,,,,,,,,,,0.0,
2011-11-04,0.619666576385498,,,,,,,,,,,,0.0,
2011-11-07,0.7131667137145996,,,,,,,,,,,,0.0,
2011-11-08,0.5053324699401855,,,,,,,,,,,,0.0,
2011-11-09,0.12149953842163086,,,,,,,,,,,,0.0,
2011-11-10,0.18399953842163086,,,,,,,,,,,,0.0,
2011-11-11,-0.051000118255615234,,,,,,,,,,,,0.0,
2011-11-14,0.028499603271484375,,,,,,,,,,,,0.0,
2011-11-15,0.27016687393188477,,,,,,,,,,,,0.0,
2011-11-16,0.22366571426391602,,,,,,,,,,,,0.0,
2011-11-17,-0.1916661262512207,,,,,,,,,,,,0.0,
2011-11-18,-0.21699953079223633,,,,,,,,,,,,0.0,
2011-11-21,-0.22900009155273438,,,,,,,,,,,,0.0,
2011-11-22,-0.09183382987976074,,,,,,,,,,,,0.0,
2011-11-23,-0.25550103187561035,,,,,,,,,,,,0.0,
2011-11-25,-0.366832971572876,,,,,,,,,,,,0.0,
2011-11-28,0.09300041198730469,,,,,,,,,,,,0.0,
2011-11-29,-0.09549999237060547,,,,,,,,,,,,0.0,
2011-11-30,0.653501033782959,,,,,,,,,,,,0.0,
2011-12-01,0.6150002479553223,,,,,,,,,,,,0.0,
2011-12-02,0.5285000801086426,,,,,,,,,,,,0.0,
2011-12-05,0.8225002288818359,,,,,,,,,,,,0.0,
2011-12-06,0.8776669502258301,,,,,,,,,,,,0.0,
2011-12-07,0.6788334846496582,,,,,,,,,,,,0.0,
2011-12-08,0.5573334693908691,,,,,,,,,,,,0.0,
2011-12-09,0.7731661796569824,,,,,,,,,,,,0.0,
2011-12-12,0.742499828338623,,,,,,,,,,,,0.0,
2011-12-13,0.5375003814697266,,,,,,,,,,,,0.0,
2011-12-14,0.3076670169830322,,,,,,,,,,,,0.0,
2011-12-15,0.42350006103515625,,,,,,,,,,,,0.0,
2011-12-16,0.38649892807006836,,,,,,,,,,,,0.0,
2011-12-19,0.20533323287963867,,,,,,,,,,,,0.0,
2011-12-20,0.2955002784729004,,,,,,,,,,,,0.0,
2011-12-21,-0.12566709518432617,,,,,,,,,,,,0.0,
2011-12-22,-0.17500019073486328,,,,,,,,,,,,0.0,
2011-12-23,-0.16049957275390625,,,,,,,,,,,,0.0,
2011-12-27,-0.21066617965698242,,,,,,,,,,,,0.0,
2011-12-28,-0.38250017166137695,,,,,,,,,,,,0.0,
2011-12-29,-0.2913336753845215,,,,,,,,,,,,0.0,
2011-12-30,-0.39766645431518555,,,,,,,,,,,,0.0,
2012-01-03,-0.435333251953125,,,,,,,,,,,,0.0,
2012-01-04,-0.5244998931884766,,,,,,,,,,,,0.0,
2012-01-05,-0.4941673278808594,,,,,,,,,,,,0.0,
2012-01-06,-0.4593329429626465,,,,,,,,,,,,0.0,
2012-01-09,-0.5898337364196777,,,,,,,,,,,,0.0,
2012-01-10,-0.5978326797485352,,,,,,,,,,,,0.0,
2012-01-11,-0.5970001220703125,,,,,,,,,,,,0.0,
2012-01-12,-0.7195005416870117,,,,,,,,,,,,0.0,
2012-01-13,-0.7104997634887695,,,,,,,,,,,,0.0,
2012-01-17,-0.7244997024536133,,,,,,,,,,,,0.0,
2012-01-18,-0.6518340110778809,,,,,,,,,,,,0.0,
2012-01-19,-0.708834171295166,,,,,,,,,,,,0.0,
2012-01-20,-0.5535006523132324,,,,,,,,,,,,0.0,
2012-01-23,-0.6783328056335449,,,,,,,,,,,,0.0,
2012-01-24,-0.6195001602172852,,,,,,,,,,,,0.0,
2012-01-25,-0.4545001983642578,,,,,,,,,,,,0.0,
2012-01-26,-0.5664997100830078,,,,,,,,,,,,0.0,
2012-01-27,-0.44333314895629883,,,,,,,,,,,,0.0,
2012-01-30,-0.4356675148010254,,,,,,,,,,,,0.0,
2012-01-31,-0.47049951553344727,,,,,,,,,,,,0.0,
2012-02-01,-0.4035000801086426,,,,,,,,,,,,0.0,
2012-02-02,-0.508333683013916,,,,,,,,,,,,0.0,
2012-02-03,-0.3494997024536133,,,,,,,,,,,,0.0,
2012-02-06,-0.27500009536743164,,,,,,,,,,,,0.0,
2012-02-07,-0.21400022506713867,,,,,,,,,,,,0.0,
2012-02-08,-0.41216611862182617,,,,,,,,,,,,0.0,
2012-02-09,-0.23816680908203125,,,,,,,,,,,,0.0,
2012-02-10,-0.30733251571655273,,,,,,,,,,,,0.0,
2012-02-13,-0.05283308029174805,,,,,,,,,,,,0.0,
2012-02-14,-0.09283304214477539,,,,,,,,,,,,0.0,
2012-02-15,-0.3106670379638672,,,,,,,,,,,,0.0,
2012-02-16,-0.2678341865539551,,,,,,,,,,,,0.0,
2012-02-17,-0.40183258056640625,,,,,,,,,,,,0.0,
2012-02-21,-0.6098332405090332,,,,,,,,,,,,0.0,
2012-02-22,-0.4741663932800293,,,,,,,,,,,,0.0,
2012-02-23,-0.44666624069213867,,,,,,,,,,,,0.0,
